"lakes","Freq","DOC_AVG","TotalNF_AVG","TotalNUF_AVG","TotalPF_AVG","TotalPUF_AVG","NH4_AVG","NO3NO2_AVG","SRP_AVG","Cl_AVG","nhdid","Name","GNIS_ID","lagoslakeid","nhd_lat","nhd_long","lake_area_ha","lake_perim_meters","nhd_fcode","nhd_ftype","greatlakes","lagosname1","meandepth","maxdepth","iws_zoneid","hu4_zoneid","hu4_name","hu6_zoneid","hu6_name","hu8_zoneid","hu8_name","hu12_zoneid","hu12_name","edu_zoneid","edu_name","county_zoneid","county_name","state_name","state_zoneid","hu4","hu6","hu12","hu8","iws_areaha","iws_perimkm","iws_pct_in_usa","iws_ha_in_usa","iws_pct_in_nwi","iws_ha_in_nwi","lakeconnectivity","upstream_lakes_4ha_count","upstream_lakes_4ha_area_ha","upstream_lakes_10ha_count","upstream_lakes_10ha_area_ha","lakes4ha_latewisconsinglaciation_glacial"
"AlderLake","1",5.37,236.666666666667,298.666666666667,9.66666666666667,11.6666666666667,17,5.66666666666667,2.66666666666667,2.66333333333333,"69885626","Alder Lake",1560744,3894,46.088273,-89.819649,107.0417709,4607.2062,39004,390,0,"ALDER LAKE",NA,10.0584,"IWS_30322","HU4_27","Chippewa","HU6_38","Chippewa","HU8_143","Flambeau","HU12_13099","Trout River","EDU_10","Chippewa -Black River","County_946","Vilas County","Wisconsin","State_9",705,70500,70500020106,7050002,1083.52777668036,24.5462592815885,100,1083.52777668048,100,1083.52777668053,"DR_LakeStream",13,2762.2,11,2762.2,"Glaciated"
"AllequashLake","4",4.605,254.5,331.125,6.625,12.375,6.5,1.625,1.625,0.345,"69886156","Allequash Lake",1560784,4625,46.036814,-89.629758,164.2398169,9427.8125,39004,390,0,"ALLEQUASH LAKE",2.9,8,"IWS_29946","HU4_27","Chippewa","HU6_38","Chippewa","HU8_143","Flambeau","HU12_13098","Trout Lake","EDU_10","Chippewa -Black River","County_946","Vilas County","Wisconsin","State_9",705,70500,70500020105,7050002,1430.47702597164,39.2030442079894,100,1430.47704199693,100,1430.47704199693,"DR_LakeStream",1,363.4,1,363.4,"Glaciated"
"AverillLake","1",5.67,355,580,9,27,3,3,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BallardLake","1",5.385,385.25,561.75,66,16.5,13.75,1.75,3.5,0.3125,"69885806","Ballard Lake",1561133,3788,46.060581,-89.499651,203.5463476,9000.1007,39004,390,0,"BALLARD LAKE",NA,7.62,"IWS_30300","HU4_27","Chippewa","HU6_38","Chippewa","HU8_143","Flambeau","HU12_13094","White Sand Creek","EDU_10","Chippewa -Black River","County_946","Vilas County","Wisconsin","State_9",705,70500,70500020101,7050002,229.78264889408,19.4086235104001,100,229.782645222564,100,229.782645222542,"Headwater",0,0,0,0,"Glaciated"
"BallardLakeTomorrow","1",5.37,388,491,73,20,22,2,2,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BigMuskellungeLake","3",3.88375,276.125,358.625,21.75,32.875,8.25,2.375,1.125,0.405,"69886284","Big Muskellunge Lake",1561751,5248,46.016693,-89.614589,363.4453287,16150.2956,39004,390,0,"BIG MUSKELLUNGE LAKE",7.5,21.3,"IWS_29891","HU4_27","Chippewa","HU6_38","Chippewa","HU8_143","Flambeau","HU12_13098","Trout Lake","EDU_10","Chippewa -Black River","County_946","Vilas County","Wisconsin","State_9",705,70500,70500020105,7050002,555.648997611904,32.2407713848454,100,555.648997611785,100,555.648997611792,"Headwater",0,0,0,0,"Glaciated"
"BigStGermainLake","3",3.78714285714286,216.571428571429,298,9.28571428571429,116.285714285714,9.14285714285714,8.71428571428571,3.71428571428571,4,"70332081","Big Saint Germain Lake",1561767,4415,45.933037,-89.52005,665.1163516,14663.5858,43613,436,0,"FAWN LAKE",6.4008,12.8016,"IWS_31668","HU4_33","Wisconsin","HU6_44","Wisconsin","HU8_161","Upper Wisconsin","HU12_13373","Plum Creek-Big St. Germain Lake","EDU_91","Wisconsin River","County_946","Vilas County","Wisconsin","State_9",707,70700,70700010502,7070001,4669.03855705802,77.2912042567308,100,4669.03855705808,100,4669.03855705812,"DR_LakeStream",9,1389.1,7,1389.1,"Glaciated"
"BlackOakLake","2",3.81666666666667,282,383,3,35.6666666666667,7.33333333333333,0.666666666666667,0.666666666666667,0.366666666666667,"70330299","Black Oak Lake",1578803,5558,46.162993,-89.317797,228.3336808,12307.0684,39004,390,0,"BLACK OAK LAKE",10.3632,25.908,"IWS_31269","HU4_33","Wisconsin","HU6_44","Wisconsin","HU8_161","Upper Wisconsin","HU12_13091","Portage Creek","EDU_91","Wisconsin River","County_946","Vilas County","Wisconsin","State_9",707,70700,70700010301,7070001,337.435981215803,27.9528883543752,100,337.435968477627,100,337.43596847764,"DR_Stream",1,7.7,0,0,"Glaciated"
"CampLake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69886644","Camp Lake",1562627,5250,45.997939,-89.733174,15.19565138,2926.309,39004,390,0,"CAMP LAKE",2.7432,9.4488,"IWS_29293","HU4_27","Chippewa","HU6_38","Chippewa","HU8_143","Flambeau","HU12_13099","Trout River","EDU_10","Chippewa -Black River","County_946","Vilas County","Wisconsin","State_9",705,70500,70500020106,7050002,176.983150372518,10.6404449788029,100,176.983149532983,100,176.983149532981,"DR_Stream",1,7.3,0,0,"Glaciated"
"CircleLilyLake","1",15.8875,522.75,613.25,16,21,13.75,3.75,7.5,0.8575,"69884676","Circle Lily Lake",1563090,1798,46.159359,-89.918933,88.34146512,6561.2434,39004,390,0,"CIRCLE LILY LAKE",NA,10.668,"IWS_29542","HU4_27","Chippewa","HU6_38","Chippewa","HU8_143","Flambeau","HU12_13101","Manitowish River","EDU_10","Chippewa -Black River","County_946","Vilas County","Wisconsin","State_9",705,70500,70500020108,7050002,2317.39646967534,33.420357962691,100,2317.39646967529,100,2317.39646967533,"DR_Stream",0,0,0,0,"Glaciated"
"ClearLake","1",3.32,253.333333333333,297.666666666667,7.66666666666667,17.3333333333333,7.66666666666667,6,1.66666666666667,2.27666666666667,"69884776","Clear Lake",1563159,4257,46.146694,-89.811671,208.6381133,7874.357,39004,390,0,"CLEAR LAKE",4.8768,13.716,"IWS_29561","HU4_27","Chippewa","HU6_38","Chippewa","HU8_143","Flambeau","HU12_13100","Papoose Creek-Manitowish River","EDU_10","Chippewa -Black River","County_946","Vilas County","Wisconsin","State_9",705,70500,70500020107,7050002,806.438608891703,25.4353378996367,100,806.438608891675,100,806.438608891612,"DR_Stream",1,28.3,1,28.3,"Glaciated"
"CrystalLake","1",2.16,209,271.666666666667,8.66666666666667,10,9.66666666666667,3,1.66666666666667,0.503333333333333,"69886510","Crystal Lake",1563595,4722,46.001794,-89.613093,37.52048463,2263.8742,39004,390,0,"CRYSTAL LAKE",10.4,20.4,"IWS_29197","HU4_27","Chippewa","HU6_38","Chippewa","HU8_143","Flambeau","HU12_13098","Trout Lake","EDU_10","Chippewa -Black River","County_946","Vilas County","Wisconsin","State_9",705,70500,70500020105,7050002,572.292198840113,15.9327611938678,100,572.29220010698,100,572.292200107001,"Isolated",0,0,0,0,"Glaciated"
"DayLake","1",4.485,237.5,355,0.5,7,20,1,1,0.235,"69885856","Day Lake",1563746,891,46.063548,-89.704705,44.51226814,5439.4784,39004,390,0,"DAY LAKE",NA,14.6304,"IWS_29563","HU4_27","Chippewa","HU6_38","Chippewa","HU8_143","Flambeau","HU12_13099","Trout River","EDU_10","Chippewa -Black River","County_946","Vilas County","Wisconsin","State_9",705,70500,70500020106,7050002,305.583513275865,15.6762579131547,100,305.583513275964,100,305.583513275913,"Isolated",0,0,0,0,"Glaciated"
"DiamondLake","3",2.54,179.75,265.25,11.5,9.5,5.75,0.25,1,0.57,"70332915","Diamond Lake",1579127,2711,45.874942,-89.907621,47.49986073,3646.0469,39004,390,0,"DIAMOND LAKE",NA,5.1816,"IWS_31723","HU4_33","Wisconsin","HU6_44","Wisconsin","HU8_161","Upper Wisconsin","HU12_13389","Squirrel River","EDU_91","Wisconsin River","County_936","Oneida County","Wisconsin","State_9",707,70700,70700010804,7070001,294.845669930917,13.1436769038904,100,294.845669930717,100,294.845669930732,"Isolated",0,0,0,0,"Glaciated"
"DogLake","2",5.40166666666667,336.333333333333,607,47.5,30.6666666666667,27.1666666666667,11,4.66666666666667,4.085,"70332825","Dog Lake",1564036,73232,45.866654,-89.537234,14.80997246,1732.4093,39004,390,0,NA,NA,NA,"IWS_30896","HU4_33","Wisconsin","HU6_44","Wisconsin","HU8_161","Upper Wisconsin","HU12_13374","Gilmore Creek","EDU_91","Wisconsin River","County_936","Oneida County","Wisconsin","State_9",707,70700,70700010503,7070001,66.7172312028989,6.13455770104485,100,66.7172312028422,100,66.717231202861,"DR_LakeStream",13,2305,9,2305,"Glaciated"
"EscanabaLake","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"69885728","Escanaba Lake",1564693,4367,46.063908,-89.586205,122.663451,8137.5054,39004,390,0,"ESCANABA LAKE",4.2672,7.9248,"IWS_29167","HU4_27","Chippewa","HU6_38","Chippewa","HU8_143","Flambeau","HU12_13094","White Sand Creek","EDU_10","Chippewa -Black River","County_946","Vilas County","Wisconsin","State_9",705,70500,70500020101,7050002,514.632334236866,23.4133254135681,100,514.632334230081,100,514.632334230134,"DR_Stream",2,13.7,0,0,"Glaciated"
"HelenLake","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"123397276","Helen Lake",1620164,13399,46.244989,-89.341595,27.41391643,3921.9088,39004,390,0,NA,NA,NA,"IWS_12297","HU4_24","Southern Lake Superior-Lake Superior","HU6_37","Southcentral Lake Superior","HU8_145","Ontonagon","HU12_13235","Henderson Creek-Middle Branch Ontonagon River","EDU_89","Western Upper Peninsula and Keweenaw Peninsula","County_413","Gogebic County","Michigan","State_3",402,40201,40201020202,4020102,54.9814879164168,7.27295740599694,100,54.981487916434,100,54.9814879164555,"Isolated",0,0,0,0,"Glaciated"
"IslandLake","1",6.4025,284.25,422.75,6.25,18.5,8.5,8,1.5,1.025,"69885274","Island Lake",1567023,5024,46.116467,-89.791888,350.4308753,19999.6832,39004,390,0,"ISLAND LAKE",3.9624,10.668,"IWS_29520","HU4_27","Chippewa","HU6_38","Chippewa","HU8_143","Flambeau","HU12_13097","Island Lake-Manitowish River","EDU_10","Chippewa -Black River","County_946","Vilas County","Wisconsin","State_9",705,70500,70500020104,7050002,4056.61588817956,78.4396156660999,100,4056.61588817966,100,4056.61588817968,"DR_LakeStream",32,2548.8,24,2548.8,"Glaciated"
"JagLake","1",4.49333333333333,295.333333333333,435.666666666667,36.3333333333333,13.6666666666667,6.66666666666667,1.33333333333333,1,0.443333333333333,"69885534","Jag Lake",1567088,3168,46.084847,-89.722299,65.49304347,4936.9936,39004,390,0,"JAG LAKE",NA,4.2672,"IWS_30142","HU4_27","Chippewa","HU6_38","Chippewa","HU8_143","Flambeau","HU12_13099","Trout River","EDU_10","Chippewa -Black River","County_946","Vilas County","Wisconsin","State_9",705,70500,70500020106,7050002,552.174737366691,23.8293584995431,100,552.174737366747,100,552.174737366738,"Isolated",0,0,0,0,"Glaciated"
"LakeEscanaba","1",7.215,320.25,305.75,23,23.5,6.5,1.5,4.25,0.4875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LakeNebish","1",3.88,241,296.666666666667,17.3333333333333,19.3333333333333,6,1,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LakeTomahawk","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LauraLake","1",3.37666666666667,230.333333333333,363.333333333333,61.3333333333333,13.3333333333333,7,1,1.33333333333333,0.326666666666667,"69885714","Lake Laura",1567879,3255,46.056785,-89.438656,254.1724329,8241.5205,39004,390,0,"LAKE LAURA",NA,13.1064,"IWS_31293","HU4_33","Wisconsin","HU6_44","Wisconsin","HU8_161","Upper Wisconsin","HU12_13373","Plum Creek-Big St. Germain Lake","EDU_91","Wisconsin River","County_946","Vilas County","Wisconsin","State_9",707,70700,70700010502,7070001,547.301358110659,25.2196412578662,100,547.301363244503,100,547.301363244495,"Isolated",0,0,0,0,"Glaciated"
"LittleArborVitaeLake","4",3.959,317.454545454545,573.727272727273,27.8181818181818,51.8181818181818,44.8181818181818,4.90909090909091,6.18181818181818,4.31181818181818,"70332261","Little Arbor Vitae Lake",1568167,5369,45.912105,-89.62076,218.8243856,10331.1933,39004,390,0,"LITTLE ARBOR VITAE LAKE",3.3528,9.7536,"IWS_31369","HU4_33","Wisconsin","HU6_44","Wisconsin","HU8_161","Upper Wisconsin","HU12_13386","Arbor Vitae Lakes","EDU_91","Wisconsin River","County_946","Vilas County","Wisconsin","State_9",707,70700,70700010801,7070001,783.148263869563,33.738825914476,100,783.148263869558,100,783.148263869599,"DR_LakeStream",2,439.9,1,439.9,"Glaciated"
"LittleStarLake","1",3.6,209.333333333333,278.666666666667,8.66666666666667,9,7,8,1.66666666666667,3.64,"70330937","Little Star Lake",1568426,2394,46.047913,-89.482238,38.34300504,2733.4353,39004,390,0,"LITTLE STAR LAKE",NA,2.7432,"IWS_30555","HU4_33","Wisconsin","HU6_44","Wisconsin","HU8_161","Upper Wisconsin","HU12_13373","Plum Creek-Big St. Germain Lake","EDU_91","Wisconsin River","County_946","Vilas County","Wisconsin","State_9",707,70700,70700010502,7070001,172.271349562025,13.1986837574264,100,172.27134963451,100,172.271349634525,"Isolated",0,0,0,0,"Glaciated"
"LittleStGermainLake","1",5.0875,361,474.5,16.75,26.75,8.5,2.5,8.5,1.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
